Index,Ms_Total,Ms_Draw,Ms_SetUniforms,Ms_Tick,Ms_TickAnimation,Ms_DynamicCastMatter,Ms_BuildParameters,Ms_ComputeModelMatrix,Ms_GenerateMesh,Ms_GenerateMesh_Positions,Ms_GenerateMesh_Colors,Ms_Swap,Ms_Swap,Occ_Queries_Tested,Occ._Queries_Collected,Samples_Passed,Ms_Test,Ms_Test2,
1,67,17,0,1,1,0,1,0,21,2.03226,2.03226,16.9355,24,0,0,0,0,0,
2,21,10,0,2,0,0,1,0,3,0,1,2,4,0,0,0,0,0,
3,11,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,
4,17,0,0,0,0,0,2,0,3,0,3,0,10,0,0,0,0,0,
5,17,0,0,0,0,0,2,0,1,0,0,0,13,0,0,0,0,0,
6,17,1,0,0,0,0,2,0,2,0,2,0,11,0,0,0,0,0,
7,24,0,0,1,1,0,10,0,11,0,0,0,1,0,0,0,0,0,
8,18,0,0,4,0,0,4,0,6,1.2,2.4,2.4,1,0,0,0,0,0,
9,22,0,0,0,0,0,5,0,2,0,2,0,13,0,0,0,0,0,
10,27,3,0,2,0,0,9,1,9,0,7,2,2,0,0,0,0,0,
11,23,1,0,0,0,0,7,0,3,0,3,0,11,0,0,0,0,0,
12,32,3,0,1,0,0,7,0,3,0,3,0,16,0,0,0,0,0,
13,16,0,0,0,0,0,8,0,5,0,5,0,1,0,0,0,0,0,
14,37,3,0,3,0,0,14,0,13,0,13,0,1,0,0,0,0,0,
15,18,1,0,0,0,0,9,0,4,0,4,0,1,0,0,0,0,0,
16,24,3,0,2,0,0,10,0,7,0,7,0,1,0,0,0,0,0,
17,23,1,1,1,0,0,10,0,7,0,7,0,1,0,0,0,0,0,
18,28,0,0,1,0,0,11,0,12,0,12,0,1,0,0,0,0,0,
19,29,1,0,0,0,0,15,0,10,0,10,0,1,0,0,0,0,0,
20,31,0,1,6,0,0,13,0,8,0,8,0,0,0,0,0,0,0,
21,18,0,0,1,1,0,11,0,3,0,3,0,1,0,0,0,0,0,
22,20,2,0,4,1,0,6,0,6,0,6,0,0,0,0,0,0,0,
23,18,0,0,1,1,0,10,0,4,0,4,0,1,0,0,0,0,0,
24,36,2,1,5,0,0,14,0,9,0,9,0,1,0,0,0,0,0,
25,23,0,1,0,0,0,12,0,6,0,6,0,1,0,0,0,0,0,
26,25,0,0,1,0,0,15,1,5,0,5,0,1,0,0,0,0,0,
27,22,1,0,0,0,0,13,0,5,0,5,0,1,0,0,0,0,0,
28,32,2,0,1,0,0,14,0,7,0,7,0,4,0,0,0,0,0,
29,28,0,1,0,0,1,17,0,6,0,6,0,1,0,0,0,0,0,
30,37,0,0,2,1,0,24,0,8,0,8,0,0,0,0,0,0,0,
31,46,1,0,1,1,0,31,0,11,0,11,0,1,0,0,0,0,0,
32,27,1,1,1,0,0,13,0,7,0,7,0,2,0,0,0,0,0,
33,26,2,0,1,0,0,15,0,7,0,7,0,0,0,0,0,0,0,
34,33,2,1,3,0,0,16,0,9,0,9,0,1,0,0,0,0,0,
35,30,0,0,1,1,0,16,0,9,0,9,0,1,0,0,0,0,0,
36,40,3,1,1,0,0,21,0,7,0,7,0,1,0,0,0,0,0,
37,30,1,0,1,0,0,16,0,7,0,7,0,1,0,0,0,0,0,
38,50,3,1,2,0,0,26,0,10,0,10,0,6,0,0,0,0,0,
39,34,1,1,1,0,0,19,0,8,0,8,0,1,0,0,0,0,0,
40,50,3,0,4,1,0,26,0,13,0,13,0,1,0,0,0,0,0,
41,24,0,0,1,1,0,15,0,5,0,5,0,0,0,0,0,0,0,
42,21,3,0,1,0,0,11,0,6,0,6,0,0,0,0,0,0,0,
43,20,0,0,0,0,0,11,0,6,0,6,0,0,0,0,0,0,0,
44,23,0,2,1,0,0,13,0,6,0,6,0,0,0,0,0,0,0,
45,21,0,1,0,0,0,12,0,5,0,5,0,1,0,0,0,0,0,
46,34,2,0,4,0,0,16,0,9,0,9,0,0,0,0,0,0,0,
47,23,1,0,1,1,0,13,0,6,0,6,0,1,0,0,0,0,0,
48,25,3,0,2,0,0,11,0,7,0,7,0,0,0,0,0,0,0,
49,21,0,1,1,0,0,12,0,5,0,5,0,0,0,0,0,0,0,
50,23,0,0,1,0,0,12,0,7,0,7,0,1,0,0,0,0,0,
51,21,0,1,1,0,0,12,0,5,0,5,0,0,0,0,0,0,0,
52,26,0,0,1,0,0,13,0,8,0,8,0,1,0,0,0,0,0,
53,22,1,0,1,0,0,12,0,6,0,6,0,1,0,0,0,0,0,
54,27,1,0,2,0,0,13,0,8,0,8,0,1,0,0,0,0,0,
55,31,0,0,1,0,0,16,0,6,0,6,0,5,0,0,0,0,0,
56,29,0,1,1,0,0,17,0,7,0,7,0,1,0,0,0,0,0,
57,24,0,0,1,0,0,13,0,7,0,7,0,0,0,0,0,0,0,
58,26,0,1,1,0,1,13,0,7,0,7,0,1,0,0,0,0,0,
59,23,0,0,0,0,0,13,0,7,0,7,0,0,0,0,0,0,0,
60,31,2,1,2,0,0,13,0,9,0,9,0,1,0,0,0,0,0,
61,37,2,0,1,0,0,17,0,12,0,12,0,0,0,0,0,0,0,
62,34,1,0,2,0,0,17,0,10,0,10,0,1,0,0,0,0,0,
63,28,1,0,2,2,0,14,0,7,0,7,0,1,0,0,0,0,0,
64,30,3,0,3,0,0,14,0,8,0,8,0,0,0,0,0,0,0,
65,27,2,0,1,0,0,14,0,8,0,8,0,0,0,0,0,0,0,
66,35,2,0,3,0,0,16,0,9,0,9,0,0,0,0,0,0,0,
67,29,1,0,0,0,0,17,0,7,0,7,0,1,0,0,0,0,0,
68,35,4,0,2,0,0,15,0,9,0,9,0,0,0,0,0,0,0,
69,34,0,0,1,0,0,22,0,8,0,8,0,0,0,0,0,0,0,
70,34,4,0,3,0,0,16,0,10,0,10,0,0,0,0,0,0,0,
71,30,0,1,1,1,1,16,0,9,0,9,0,0,0,0,0,0,0,
72,35,2,1,2,1,0,17,0,10,0,10,0,1,0,0,0,0,0,
73,33,1,1,1,0,0,17,0,9,0,9,0,1,0,0,0,0,0,
74,34,1,1,2,1,0,17,0,10,0,10,0,0,0,0,0,0,0,
75,34,1,1,1,0,0,20,0,8,0,8,0,1,0,0,0,0,0,
76,36,3,0,2,1,0,20,0,8,0,8,0,1,0,0,0,0,0,
77,29,1,0,1,0,0,16,0,8,0,8,0,1,0,0,0,0,0,
78,34,1,0,2,0,0,17,0,10,0,10,0,0,0,0,0,0,0,
79,30,1,0,1,1,0,17,0,8,0,8,0,0,0,0,0,0,0,
80,32,0,1,1,0,0,17,0,9,0,9,0,1,0,0,0,0,0,
81,33,1,0,1,0,0,17,0,9,0,9,0,1,0,0,0,0,0,
82,36,0,1,1,1,0,22,0,9,0,9,0,0,0,0,0,0,0,
83,29,1,1,1,1,0,16,0,8,0,8,0,0,0,0,0,0,0,
84,29,0,1,1,0,0,16,0,8,0,8,0,0,0,0,0,0,0,
85,29,0,2,0,0,0,16,0,8,0,8,0,0,0,0,0,0,0,
86,31,0,2,0,0,0,16,0,8,0,8,0,1,0,0,0,0,0,
87,30,1,0,1,0,0,16,0,8,0,8,0,1,0,0,0,0,0,
88,35,1,2,1,0,0,17,0,11,0,11,0,1,0,0,0,0,0,
89,36,1,0,1,1,0,23,0,8,0,8,0,0,0,0,0,0,0,
90,30,1,1,1,0,0,16,0,8,0,8,0,0,0,0,0,0,0,
91,30,0,1,0,0,0,17,0,8,0,8,0,1,0,0,0,0,0,
92,29,2,0,1,0,0,16,0,8,0,8,0,1,0,0,0,0,0,
93,30,0,0,1,0,0,16,0,8,0,8,0,1,0,0,0,0,0,
94,29,0,1,1,0,0,16,0,8,0,8,0,0,0,0,0,0,0,
95,33,0,1,1,1,0,17,0,10,0,10,0,1,0,0,0,0,0,
96,36,1,0,2,1,0,21,0,8,0,8,0,1,0,0,0,0,0,
97,29,3,0,1,1,0,16,0,8,0,8,0,1,0,0,0,0,0,
98,30,2,1,1,0,0,16,0,9,0,9,0,0,0,0,0,0,0,
99,30,0,0,1,0,0,16,0,8,0,8,0,1,0,0,0,0,0,
100,29,1,0,1,0,0,17,0,7,0,7,0,0,0,0,0,0,0,
101,29,2,0,0,0,1,16,0,7,0,7,0,0,0,0,0,0,0,
102,38,1,0,1,0,0,16,0,12,0,12,0,4,0,0,0,0,0,
103,36,1,0,1,0,0,23,0,8,0,8,0,0,0,0,0,0,0,
104,29,1,0,1,0,1,16,0,8,0,8,0,0,0,0,0,0,0,
105,29,2,0,1,0,0,16,0,8,0,8,0,0,0,0,0,0,0,
106,30,0,2,0,0,0,16,0,8,0,8,0,0,0,0,0,0,0,
107,30,0,0,1,0,0,16,0,8,0,8,0,1,0,0,0,0,0,
108,28,1,1,1,0,0,16,0,7,0,7,0,0,0,0,0,0,0,
109,31,0,2,1,0,0,16,0,9,0,9,0,0,0,0,0,0,0,
110,33,2,0,2,1,0,19,0,7,0,7,0,0,0,0,0,0,0,
111,31,2,0,1,0,0,17,0,9,0,9,0,1,0,0,0,0,0,
112,30,1,0,1,0,0,16,0,8,0,8,0,0,0,0,0,0,0,
113,32,1,0,1,0,0,17,0,9,0,9,0,0,0,0,0,0,0,
114,31,1,0,0,0,0,16,0,9,0,9,0,1,0,0,0,0,0,
115,30,3,0,1,0,1,16,0,9,0,9,0,0,0,0,0,0,0,
116,37,1,0,0,0,0,17,0,11,0,11,0,1,0,0,0,0,0,
117,31,1,0,1,0,0,17,0,9,0,9,0,1,0,0,0,0,0,
118,29,1,0,1,0,0,17,0,7,0,7,0,0,0,0,0,0,0,
119,30,1,2,1,0,0,16,0,9,0,9,0,1,0,0,0,0,0,
120,29,2,0,1,1,0,16,0,8,0,8,0,0,0,0,0,0,0,
121,40,3,1,0,0,0,21,0,11,0,11,0,1,0,0,0,0,0,
122,33,1,1,1,0,0,18,0,10,0,10,0,0,0,0,0,0,0,
